flexframegen:
  head          : 7 symbols
  preamble      : 64
  header        : 231 symbols (20 bytes)
  payload       : 3840 symbols (480 bytes)
    payload crc : none
    fec (inner) : none
    fec (outer) : Hamming(8,4)
    mod scheme  : qpsk
  tail          : 7 symbols
  total         : 4149 symbols
  efficiency    : 0.93 bits/second/Hz
SNRdB;bitErrorRate_0;bitErrorRate_1;bitErrorRate_2;bitErrorRate_3;bitErrorRate_4;bitErrorRate_5;bitErrorRate_6;bitErrorRate_7;bitErrorRate_8;bitErrorRate_9;Valid Header,Detected Frame
8.000000;0;0;0;0;0;0;0;0;0;0;1;1 
7.900000;0;0;0;0;0;0;0;0;0;0;1;1 
7.800000;0;0;0;0;0;0;0;0;0;0;1;1 
7.700000;0;0;0;0;0;0;0;0;0;0;1;1 
7.600000;0;0;2;0;0;0;0;0;0;0;1;1 
7.500000;0;0;0;0;0;0;0;0;0;0;1;1 
7.400001;0;0;0;0;0;0;0;0;0;0;1;1 
7.300001;0;0;0;0;0;0;0;0;0;0;1;1 
7.200001;0;0;0;0;0;0;0;0;0;0;1;1 
7.100001;0;0;0;0;0;0;0;0;0;0;1;1 
7.000001;0;0;0;0;0;0;1;0;0;0;1;1 
6.900001;0;0;0;0;0;0;0;0;0;0;1;1 
6.800001;0;0;0;0;0;0;0;0;0;0;1;1 
6.700001;0;0;0;0;0;0;0;0;0;0;1;1 
6.600001;0;0;0;0;0;0;0;0;0;0;1;1 
6.500001;0;0;0;0;0;0;0;0;0;0;1;1 
6.400002;0;0;0;0;0;0;0;0;0;0;1;1 
6.300002;0;0;0;0;0;0;0;0;0;0;1;1 
6.200002;0;0;2;0;0;0;4;0;0;0;1;1 
6.100002;0;2;2;0;0;0;0;0;0;0;1;1 
6.000002;0;0;0;0;0;0;1;0;0;0;1;1 
5.900002;0;0;0;0;0;0;0;0;0;0;1;1 
5.800002;0;0;0;0;0;0;0;0;0;3;1;1 
5.700002;0;0;0;0;0;0;0;0;0;0;1;1 
5.600002;3;2;0;0;0;2;1;0;0;3;1;1 
5.500002;0;1;0;0;1;0;0;0;5;0;1;1 
5.400002;0;0;4;0;3;0;2;0;1;3;1;1 
5.300003;0;0;0;0;-1;4;1;0;1;2;1;1 
5.200003;0;1;3;0;3;0;0;0;0;2;1;1 
5.100003;2;2;6;0;2;0;2;0;0;2;1;1 
5.000003;3;0;0;5;0;0;0;2;1;0;1;1 
4.900003;0;0;3;0;3;2;0;0;0;1;1;1 
4.800003;4;0;0;1;2;3;2;4;0;3;1;1 
4.700003;2;2;0;5;1;2;5;2;1;5;1;1 
4.600003;0;4;3;0;3;4;1;2;-1;2;1;1 
4.500003;8;6;0;0;9;2;2;6;0;10;1;1 
4.400003;5;2;3;3;6;0;8;1;3;1;1;1 
4.300004;2;7;5;11;6020;3;3;7;2;8;1;1 
4.200004;6;4;2;3;2;0;2;4;5;7;1;1 
4.100004;4;0;5;2;3;4;12;4;6;8;1;1 
4.000004;7;5;6;5;5;10;6;12;16;0;1;1 
3.900004;6;10;2;5;10;1563;2;3;5;6;1;1 
3.800004;5;5;0;12;21;15;5;7;12;6;1;1 
3.700004;8;-1;1;11;-1;12;4;9;8;5;1;1 
3.600004;8;10;10;3;8;12;12;10;6;10;1;1 
3.500004;9;14;12;16;2;6;11;15;10;15;1;1 
3.400004;15;7;9;19;8;15;23;18;12;-1;1;1 
3.300004;21;13;12;10;8;13;17;4;12;14;1;1 
3.200005;19;22;19;20;24;13;18;19;9;25;1;1 
3.100005;6020;28;11;16;13;11;13;13;17;42;1;1 
3.000005;26;14;19;18;22;6;22;22;15;24;1;1 
2.900005;26;8;18;10;22;31;21;24;30;15;1;1 
2.800005;18;32;22;19;22;20;5989;27;39;26;1;1 
2.700005;30;16;21;44;26;23;20;36;20;29;1;1 
2.600005;30;30;34;33;21;21;28;1349;23;26;1;1 
2.500005;23;34;28;28;50;34;26;-1;36;31;1;1 
